id,buyout,quantity,time_left,item.id,item.context,item.bonus_lists,item.modifiers,bid,item.pet_breed_id,item.pet_level,item.pet_quality_id,item.pet_species_id
1877222723,12290600,1,LONG,41249,,,"[{'type': 28, 'value': 1734}]",,,,,
1877222754,127909700,1,LONG,129956,13.0,,,,,,,
1877222794,69548900,1,LONG,55617,28.0,"[1698, 4763]","[{'type': 9, 'value': 47}]",,,,,
1877222819,414176100,1,LONG,7936,,,"[{'type': 28, 'value': 1418}]",,,,,
1877222863,7259500,1,LONG,41252,,,"[{'type': 28, 'value': 1734}]",,,,,
1877222941,7092300,1,LONG,6384,,,"[{'type': 28, 'value': 1418}]",,,,,
1877222982,14642600,1,LONG,151771,,,"[{'type': 28, 'value': 1418}]",,,,,
1877223011,39854900,1,LONG,1756,,[6656],"[{'type': 9, 'value': 9}, {'type': 28, 'value': 3}]",,,,,
1877223046,902000,1,LONG,4330,,,"[{'type': 28, 'value': 1418}]",,,,,
1877223072,642900,1,LONG,4344,,,"[{'type': 28, 'value': 1418}]",,,,,
1877223102,5137000,1,LONG,10030,,,"[{'type': 28, 'value': 1418}]",,,,,
1877223138,620300,1,LONG,10056,,,"[{'type': 28, 'value': 1418}]",,,,,
1877223162,16735500,1,LONG,38277,,,"[{'type': 28, 'value': 1418}]",,,,,
1877223199,410541600,1,LONG,7939,,,"[{'type': 28, 'value': 1418}]",,,,,
1877223231,10611300,1,LONG,38278,,,"[{'type': 28, 'value': 1418}]",,,,,
1877223249,1351900,1,LONG,10034,,,"[{'type': 28, 'value': 1418}]",,,,,
1877223614,230008500,1,LONG,52486,,,"[{'type': 28, 'value': 1410}]",,,,,
1877223645,229988500,1,LONG,52487,,,"[{'type': 28, 'value': 1410}]",,,,,
1877223669,22683800,1,LONG,1499,,[6656],"[{'type': 9, 'value': 7}, {'type': 28, 'value': 3}]",,,,,
1877223703,37834600,1,LONG,14561,,[6654],"[{'type': 9, 'value': 9}, {'type': 28, 'value': 3}]",,,,,
1877223737,552233900,1,LONG,7926,,,"[{'type': 28, 'value': 1418}]",,,,,
1877223773,2540000,1,LONG,4334,,,"[{'type': 28, 'value': 1418}]",,,,,
1877223802,1341000,1,LONG,6787,,,"[{'type': 28, 'value': 1418}]",,,,,
1877223829,148212000,1,LONG,7961,,,"[{'type': 28, 'value': 1418}]",,,,,
1877223853,172500000,1,LONG,52485,,,"[{'type': 28, 'value': 1410}]",,,,,
1877223882,17185100,1,LONG,41250,,,"[{'type': 28, 'value': 1734}]",,,,,
1877223947,720500,1,LONG,2576,,,"[{'type': 28, 'value': 1418}]",,,,,
1877224298,16283900,1,LONG,87565,,,"[{'type': 28, 'value': 1410}]",,,,,
1877224509,1100100,1,LONG,10035,,,"[{'type': 28, 'value': 1418}]",,,,,
1877224653,25002100,1,LONG,10052,,,"[{'type': 28, 'value': 1418}]",,,,,
1877224793,25003700,1,LONG,10054,,,"[{'type': 28, 'value': 1418}]",,,,,
1877224929,25001500,1,LONG,10055,,,"[{'type': 28, 'value': 1418}]",,,,,
1877225050,3240000,1,LONG,151790,,,"[{'type': 28, 'value': 1418}]",,,,,
1877225186,5000000,1,LONG,151791,,,"[{'type': 28, 'value': 1418}]",,,,,
1877225378,149756700,1,LONG,15304,,"[6654, 1681]","[{'type': 9, 'value': 5}, {'type': 28, 'value': 3}]",,,,,
1877226007,50000,1,VERY_LONG,25103,22.0,"[6655, 1678]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1072}]",,,,,
1877226301,18000000,1,LONG,15312,,"[6654, 1708]","[{'type': 9, 'value': 5}, {'type': 28, 'value': 3}]",,,,,
1877226523,15005300,1,LONG,2587,,,"[{'type': 28, 'value': 1418}]",,,,,
1877226683,6282300,1,LONG,6385,,,"[{'type': 28, 'value': 1418}]",,,,,
1877226827,2000000,1,LONG,6524,14.0,,"[{'type': 28, 'value': 866}]",,,,,
1877226976,2000000,1,LONG,6525,14.0,,"[{'type': 28, 'value': 866}]",,,,,
1877227013,20000,1,VERY_LONG,24597,22.0,"[6654, 1709]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1072}]",,,,,
1877227142,2000000,1,LONG,6526,14.0,,"[{'type': 28, 'value': 866}]",,,,,
1877227313,29768500,1,LONG,138787,13.0,,,,,,,
1877227451,29768900,1,LONG,138789,13.0,,,,,,,
1877227589,29759600,1,LONG,138790,13.0,,,,,,,
1877227745,22456000,1,LONG,138791,13.0,,,,,,,
1877227907,29758200,1,LONG,138792,13.0,,,,,,,
1877228038,29949600,1,LONG,138793,13.0,,,,,,,
1877228163,29760000,1,LONG,138794,13.0,,,,,,,
1877228273,29949700,1,LONG,138795,13.0,,,,,,,
1877228392,240000,1,LONG,5772,14.0,,"[{'type': 28, 'value': 3}]",,,,,
1877228417,240000,1,LONG,5772,14.0,,"[{'type': 28, 'value': 3}]",,,,,
1877228540,2500000,1,LONG,6272,14.0,,"[{'type': 28, 'value': 3}]",,,,,
1877228666,10000,1,LONG,6663,,,"[{'type': 28, 'value': 3}]",,,,,
1877228710,10000,1,LONG,6663,,,"[{'type': 28, 'value': 3}]",,,,,
1877230126,384999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 110188}]",,14.0,1.0,3.0,3417.0
1877230149,163639200,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 105577}]",,13.0,1.0,3.0,3233.0
1877230188,198999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 28482}]",,3.0,1.0,2.0,204.0
1877230210,99599900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 32790}]",,13.0,1.0,2.0,629.0
1877230240,79899900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 79638}]",,4.0,1.0,3.0,2083.0
1877230265,599999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 93747}]",,4.0,1.0,2.0,2934.0
1877230291,126024900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 69489}]",,10.0,1.0,3.0,1700.0
1877230318,79399900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 90176}]",,15.0,1.0,3.0,2553.0
1877230342,522274900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 90991}]",,16.0,1.0,3.0,2706.0
1877230375,97500000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 65671}]",,8.0,1.0,2.0,1759.0
1877230410,46549000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 44551}]",,6.0,1.0,2.0,1039.0
1877230438,50873700,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 61894}]",,11.0,1.0,3.0,1629.0
1877230472,364906800,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 107818}]",,3.0,1.0,3.0,3360.0
1877230495,324862500,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99877}]",,17.0,1.0,2.0,3024.0
1877230527,487500000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99865}]",,21.0,1.0,2.0,2917.0
1877230715,258999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 27627}]",,4.0,1.0,3.0,193.0
1877230747,314245000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 97518}]",,10.0,1.0,2.0,2910.0
1877230781,198999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 86805}]",,19.0,1.0,2.0,2411.0
1877230824,327075400,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 88761}]",,15.0,1.0,2.0,2712.0
1877230859,999999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 38135}]",,6.0,1.0,2.0,289.0
1877230893,114999800,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 91021}]",,14.0,1.0,3.0,2691.0
1877230923,93999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 17192}]",,12.0,1.0,3.0,339.0
1877230942,73499900,1,VERY_LONG,82800,,,,,19.0,1.0,3.0,1598.0
1877230973,606942800,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 51267}]",,15.0,1.0,3.0,1332.0
1877231003,156959900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99875}]",,18.0,1.0,2.0,3037.0
1877231037,110009700,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 48856}]",,6.0,1.0,3.0,1228.0
1877231074,166194700,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 91250}]",,22.0,1.0,3.0,2757.0
1877231105,2999999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 6293}]",,4.0,1.0,3.0,57.0
1877231134,62500100,1,VERY_LONG,82800,,,,,6.0,1.0,3.0,2078.0
1877231161,126128800,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 103758}]",,13.0,1.0,3.0,3181.0
1877231199,251999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 78837}]",,6.0,1.0,2.0,2474.0
1877231242,192378800,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 51505}]",,4.0,1.0,2.0,1349.0
1877231272,451999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 89742}]",,3.0,1.0,3.0,2529.0
1877231298,221999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99909}]",,6.0,1.0,2.0,2896.0
1877231321,496092900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 60930}]",,14.0,1.0,3.0,1576.0
1877231358,4889999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 30507}]",,7.0,1.0,3.0,302.0
1877231419,250049500,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 78161}]",,8.0,1.0,2.0,2418.0
1877231441,255999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 80458}]",,18.0,1.0,2.0,2476.0
1877231477,195989900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 38473}]",,14.0,1.0,2.0,1517.0
1877231615,222999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 60875}]",,10.0,1.0,3.0,1495.0
1877231638,158791600,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 91249}]",,15.0,1.0,3.0,2758.0
1877231672,64999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 59578}]",,14.0,1.0,3.0,1530.0
1877231706,2382224100,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 89767}]",,6.0,1.0,3.0,2533.0
1877231972,427575000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 90412}]",,15.0,1.0,3.0,2565.0
1877232136,412350000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 81079}]",,11.0,1.0,2.0,2405.0
1877232171,129990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 27678}]",,12.0,1.0,3.0,335.0
1877232356,149860000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 82688}]",,17.0,1.0,3.0,2163.0
1877232631,172999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 105580}]",,13.0,1.0,3.0,3222.0
1877233031,58421300,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 28217}]",,7.0,1.0,2.0,196.0
1877233132,4399999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99878}]",,11.0,1.0,2.0,2938.0
1877233164,335762700,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 106620}]",,16.0,1.0,3.0,3291.0
1877233348,3999999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 95147}]",,8.0,1.0,3.0,2851.0
1877233383,35000000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 42520}]",,11.0,1.0,3.0,2589.0
1877233411,128999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 93744}]",,18.0,1.0,2.0,2933.0
1877233450,198999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 74800}]",,10.0,1.0,2.0,2716.0
1877233987,149880000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 48705}]",,7.0,1.0,3.0,1244.0
1877234013,334663300,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 48651}]",,8.0,1.0,3.0,1237.0
1877234136,3179999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 86088}]",,18.0,1.0,3.0,2186.0
1877234176,324890800,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 84157}]",,10.0,1.0,2.0,2439.0
1877234204,198999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 47858}]",,7.0,1.0,3.0,1344.0
1877234240,74799900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99868}]",,6.0,1.0,2.0,3026.0
1877234278,249972500,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 69092}]",,12.0,1.0,2.0,2408.0
1877234321,755294100,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 80254}]",,4.0,1.0,3.0,2756.0
1877234368,3889999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 38919}]",,11.0,1.0,3.0,333.0
1877234400,85669500,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 88022}]",,5.0,1.0,3.0,2462.0
1877234433,69399900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 48001}]",,3.0,1.0,3.0,1202.0
1877234486,234355400,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99860}]",,19.0,1.0,2.0,2947.0
1877234527,4379999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 101776}]",,15.0,25.0,3.0,3125.0
1877234764,492470400,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 105571}]",,13.0,1.0,3.0,3227.0
1877234807,38845800,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99851}]",,13.0,1.0,2.0,2918.0
1877234842,77299900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 90140}]",,16.0,1.0,3.0,2548.0
1877234873,1659999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 95146}]",,8.0,1.0,3.0,2850.0
1877234913,177000000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 49084}]",,11.0,7.0,3.0,1256.0
1877234952,177000000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 49084}]",,11.0,1.0,3.0,1256.0
1877234984,224133600,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 84857}]",,17.0,1.0,2.0,2412.0
1877235024,87999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 71828}]",,10.0,1.0,3.0,1920.0
1877235057,410458300,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 81099}]",,7.0,1.0,2.0,2427.0
1877235098,2999999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 88785}]",,14.0,1.0,2.0,2532.0
1877235122,769970100,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 106644}]",,22.0,1.0,3.0,3293.0
1877235160,33328000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 112143}]",,8.0,1.0,3.0,3512.0
1877235204,370980400,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 107812}]",,3.0,1.0,3.0,3359.0
1877235241,119990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 88007}]",,12.0,1.0,3.0,2453.0
1877235278,82291500,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 87890}]",,3.0,1.0,3.0,2435.0
1877235447,118990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99869}]",,9.0,1.0,2.0,3027.0
1877235485,363322900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 101985}]",,15.0,1.0,3.0,3225.0
1877235514,48606500,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 88766}]",,12.0,1.0,3.0,2713.0
1877235543,95669500,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 105575}]",,9.0,1.0,3.0,3170.0
1877235589,600009900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 94165}]",,18.0,1.0,3.0,2754.0
1877235621,3889999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 32031}]",,10.0,1.0,3.0,285.0
1877235649,1320447600,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99854}]",,12.0,1.0,3.0,2932.0
1877235685,698644700,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 105485}]",,13.0,1.0,3.0,3211.0
1877235718,74799900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 93753}]",,13.0,1.0,2.0,2935.0
1877235754,3889999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 40538}]",,8.0,1.0,3.0,348.0
1877235781,223078100,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 78239}]",,3.0,1.0,3.0,2403.0
1877235817,198999800,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 51272}]",,8.0,1.0,3.0,1335.0
1877235851,79900000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 23506}]",,3.0,1.0,3.0,174.0
1877235888,189998900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 47958}]",,21.0,1.0,3.0,1208.0
1877235928,198999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 21381}]",,3.0,1.0,2.0,157.0
1877236374,66899900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 87870}]",,5.0,2.0,3.0,2433.0
1877236419,34990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 80954}]",,18.0,1.0,3.0,2567.0
1877236544,294999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 88024}]",,5.0,1.0,2.0,2475.0
1877236611,243155600,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 75353}]",,7.0,1.0,2.0,2410.0
1877236665,243155600,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 75353}]",,7.0,25.0,3.0,2410.0
1877236738,192999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 28726}]",,15.0,1.0,3.0,1943.0
1877236767,1979999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99863}]",,11.0,1.0,2.0,2891.0
1877236782,69399900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 91028}]",,15.0,1.0,3.0,2692.0
1877236815,75999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 64425}]",,8.0,1.0,3.0,1690.0
1877236843,570744000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 59330}]",,5.0,1.0,3.0,1523.0
1877236869,156999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 88019}]",,11.0,1.0,3.0,2696.0
1877236893,202284200,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 81058}]",,3.0,1.0,2.0,2424.0
1877236914,999999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 51268}]",,7.0,1.0,3.0,1322.0
1877236935,426764500,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 87976}]",,7.0,1.0,3.0,2443.0
1877236966,258999800,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 28502}]",,5.0,1.0,2.0,210.0
1877236995,499999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 81966}]",,11.0,1.0,2.0,2404.0
1877237026,999999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 59668}]",,8.0,1.0,3.0,1533.0
1877237053,49599900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 47732}]",,9.0,1.0,3.0,1185.0
1877237084,49990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 63691}]",,9.0,1.0,3.0,1665.0
1877237117,2789999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 34262}]",,8.0,1.0,3.0,264.0
1877237149,225999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 110161}]",,15.0,25.0,3.0,3416.0
1877237178,198999700,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 93750}]",,11.0,1.0,2.0,2907.0
1877237202,1499999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 57824}]",,18.0,1.0,3.0,1432.0
1877237229,142107700,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 91220}]",,3.0,1.0,3.0,2763.0
1877237251,79799900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 69254}]",,22.0,1.0,3.0,1885.0
1877237269,1114560400,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 29803}]",,10.0,1.0,3.0,234.0
1877237299,88799900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 46163}]",,5.0,1.0,3.0,1061.0
1877237327,69990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 76763}]",,5.0,1.0,3.0,2559.0
1877237352,58799900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99879}]",,5.0,1.0,2.0,2923.0
1877237384,448725000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 95581}]",,21.0,1.0,2.0,2915.0
1877237413,357999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 88619}]",,17.0,1.0,3.0,2701.0
1877237444,60009900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 88004}]",,8.0,1.0,3.0,2450.0
1877237470,348999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 74036}]",,16.0,1.0,3.0,1984.0
1877237490,1499999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 88764}]",,18.0,1.0,3.0,2711.0
1877237514,79299900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 69488}]",,21.0,1.0,3.0,1701.0
1877237554,8135397200,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 38359}]",,3.0,1.0,3.0,311.0
1877237583,136809100,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 48855}]",,9.0,1.0,3.0,1230.0
1877237613,1418175500,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 106642}]",,13.0,1.0,3.0,3261.0
1877237653,119880000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 106607}]",,15.0,1.0,3.0,3278.0
1877237685,706597900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 98481}]",,22.0,25.0,2.0,3061.0
1877237718,58679900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 91111}]",,20.0,1.0,2.0,2699.0
1877237746,101382000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 65713}]",,5.0,1.0,3.0,1764.0
1877237776,202999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 6288}]",,18.0,1.0,3.0,56.0
1877237800,202999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 6288}]",,18.0,3.0,3.0,56.0
1877237831,198999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 18269}]",,6.0,1.0,3.0,132.0
1877237859,349999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99921}]",,10.0,1.0,3.0,2963.0
1877237892,198999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 74484}]",,6.0,1.0,3.0,1805.0
1877237921,104980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 86463}]",,18.0,1.0,3.0,2457.0
1877237953,195880000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 98482}]",,7.0,1.0,2.0,3062.0
1877239960,1110000,1,LONG,210112,26.0,"[9545, 6652, 1475]","[{'type': 28, 'value': 2699}]",,,,,
1877240125,35948800,1,LONG,198998,,"[7968, 6652, 1683]","[{'type': 9, 'value': 70}, {'type': 28, 'value': 2437}]",,,,,
1877240313,80000000,1,LONG,199005,,"[7968, 6652, 7937, 1702]","[{'type': 9, 'value': 70}, {'type': 28, 'value': 2437}]",,,,,
1877240763,102595800,1,LONG,199030,,"[7968, 604, 6652]","[{'type': 9, 'value': 70}, {'type': 28, 'value': 2437}]",,,,,
1877241067,17880000,1,LONG,210125,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1877241649,20000000,1,LONG,199021,,"[7969, 6652, 1708]","[{'type': 9, 'value': 70}, {'type': 28, 'value': 2437}]",,,,,
1877241879,1959300,1,LONG,193479,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47146}, {'type': 40, 'value': 325}, {'type': 41, 'value': 20}, {'type': 42, 'value': 107}]",,,,,
1877242180,2880000,1,LONG,193393,13.0,"[8837, 8838, 4785, 9405, 9415]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47123}, {'type': 40, 'value': 362}, {'type': 41, 'value': 9}, {'type': 42, 'value': 115}, {'type': 49, 'value': 206041}]",,,,,
1877242370,9880000,1,LONG,199022,,"[7969, 6652, 1683]","[{'type': 9, 'value': 70}, {'type': 28, 'value': 2437}]",,,,,
1877243940,4443600,1,VERY_LONG,31291,22.0,[6659],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 1073}]",,,,,
1877244741,72498100,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 60975}]",,13.0,1.0,3.0,1600.0
1877244784,84250300,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 79760}]",,15.0,1.0,3.0,2120.0
1877244820,154742800,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 112156}]",,3.0,1.0,3.0,3521.0
1877244859,96259200,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 42297}]",,5.0,1.0,2.0,846.0
1877244900,58923600,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 16880}]",,15.0,1.0,3.0,2441.0
1877244936,431678900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99874}]",,8.0,1.0,2.0,2897.0
1877245090,1499999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 71945}]",,7.0,1.0,3.0,1723.0
1877245121,408708000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 86445}]",,8.0,1.0,3.0,2196.0
1877245151,155101300,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 45854}]",,5.0,1.0,3.0,836.0
1877245175,24969900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 65128}]",,20.0,1.0,2.0,1725.0
1877245207,1499999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 91631}]",,6.0,1.0,3.0,2753.0
1877245246,148990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 91224}]",,18.0,1.0,3.0,2762.0
1877245278,148990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 91224}]",,17.0,8.0,3.0,2762.0
1877245316,59990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 68860}]",,20.0,4.0,3.0,1928.0
1877245352,59990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 68860}]",,20.0,1.0,3.0,1928.0
1877245401,161745100,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 101299}]",,6.0,1.0,3.0,3137.0
1877245439,49990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 90230}]",,17.0,1.0,3.0,2563.0
1877245478,1875000200,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 112193}]",,7.0,1.0,3.0,3548.0
1877245532,76699900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 45878}]",,9.0,1.0,3.0,293.0
1877245571,49799900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 33512}]",,4.0,1.0,2.0,261.0
1877245599,1989999800,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 51417}]",,20.0,2.0,3.0,1331.0
1877245643,499999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 101779}]",,4.0,1.0,3.0,3129.0
1877245683,48441100,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 48661}]",,3.0,1.0,3.0,1232.0
1877245726,450264400,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 98456}]",,6.0,1.0,2.0,3019.0
1877245768,372690800,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99922}]",,4.0,1.0,2.0,2962.0
1877245802,198999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 1072}]",,4.0,1.0,2.0,2063.0
